GEOID,fips,leanm
2310620,23,RSU 82/MSAD 12
2310650,23,RSU 83/MSAD 13
2310680,23,RSU 84/MSAD 14
2310710,23,RSU 15/MSAD 15
2310740,23,MSAD 16
2310770,23,RSU 17/MSAD 17
2310830,23,RSU 85/MSAD 19
2310860,23,RSU 79/MSAD 01
2310890,23,RSU 86/MSAD 20
2310920,23,MSAD 21
2310950,23,RSU 22/MSAD 22
2310980,23,RSU 87/MSAD 23
2311010,23,RSU 88/MSAD 24
2311040,23,RSU 89/MSAD 25
2311070,23,MSAD 26
2311100,23,MSAD 27
2311130,23,RSU 28/MSAD 28
2311160,23,RSU 29/MSAD 29
2311220,23,RSU 30/MSAD 30
2311250,23,RSU 31/MSAD 31
2311280,23,RSU 32/MSAD 32
2311310,23,RSU 33/MSAD 33
2311340,23,MSAD 34
2311370,23,RSU 35/MSAD 35
2311400,23,RSU 36/MSAD 36
2311430,23,RSU 37/MSAD 37
2311460,23,MSAD 38
2311490,23,MSAD 39
2311520,23,RSU 03/MSAD 03
2311550,23,RSU 40/MSAD 40
2311580,23,RSU 41/MSAD 41
2311610,23,RSU 42/MSAD 42
2311640,23,MSAD 43
2311670,23,RSU 44/MSAD 44
2311700,23,RSU 45/MSAD 45
2311730,23,RSU 80/MSAD 04
2311760,23,MSAD 05
2311790,23,RSU 06/MSAD 06
2311820,23,RSU 07/MSAD 07
2311850,23,RSU 08/MSAD 08
2311880,23,RSU 09/MSAD 09
2311910,23,MSAD 76
2311950,23,Schoodic CSD
2312100,23,Education in Unorganized Terr
2312140,23,Sedgwick Public Schools
2312180,23,
2312240,23,Somerville School Department
2312300,23,South Bristol Public Schools
2312330,23,South Portland Public Schools
2312360,23,Southport Public Schools
2312390,23,Southwest Harbor Public Schools
2312410,23,Southern Aroostook CSD
2312480,23,Steuben School Department
2312750,23,Surry Public Schools
2312960,23,Tremont Public Schools
2312980,23,Trenton Public Schools
2313080,23,
2313110,23,Vassalboro Public Schools
2313140,23,Veazie Public Schools
2313230,23,Wales School Department
2313350,23,Waterville Public Schools
2313380,23,Wayne School Department
2313410,23,Sabattus School Department
2313490,23,Wells-Ogunquit CSD
2313500,23,
2313560,23,Westbrook Public Schools
2313650,23,Whitefield School Department
2313800,23,Windham School Department
2313830,23,Windsor School Department
2313860,23,Winslow Schools
2313970,23,Winthrop Public Schools
2313980,23,Wiscasset Public Schools
2314010,23,Woodland Public Schools
2314100,23,Yarmouth Schools
2314130,23,York Public Schools
2314160,23,RSU 52/MSAD 52
2314190,23,RSU 55/MSAD 55
2314210,23,RSU 61/MSAD 61
2314240,23,RSU 51/MSAD 51
2314270,23,MSAD 62
2314300,23,RSU 58/MSAD 58
2314330,23,RSU 49/MSAD 49
2314360,23,MSAD 47
2314390,23,MSAD 50
2314410,23,
2314440,23,RSU 64/MSAD 64
2314470,23,RSU 63/MSAD 63
2314500,23,MSAD 48
2314530,23,MSAD 46
2314560,23,RSU 59/MSAD 59
2314590,23,RSU 54/MSAD 54
2314610,23,RSU 53/MSAD 53
2314640,23,MSAD 56
2314670,23,RSU 57/MSAD 57
2314700,23,RSU 60/MSAD 60
2314760,23,MSAD 67
2314761,23,RSU 68/MSAD 68
2314762,23,RSU 70/MSAD 70
2314764,23,MSAD 71
2314765,23,RSU 72/MSAD 72
2314767,23,RSU 74/MSAD 74
2314768,23,RSU 75/MSAD 75
2314771,23,Chebeague Island Public Schools
2314772,23,RSU 01 - LKRSU
2314773,23,RSU 21
2314775,23,RSU 16
2314776,23,RSU 02
2314777,23,RSU 67
2314778,23,RSU 26
2314779,23,RSU 18
2314780,23,RSU 12
2314782,23,RSU 34
2314783,23,RSU 04
2314784,23,RSU 23
2314785,23,RSU 19
2314787,23,RSU 13
2314788,23,RSU 38
2314789,23,RSU 05
2314790,23,RSU 24
2314791,23,RSU 20
2314793,23,RSU 14
2314794,23,RSU 39
2314795,23,RSU 10
2314796,23,RSU 25
2314803,23,RSU 78
2314805,23,RSU 73
2314806,23,RSU 50
2314809,23,RSU 09
2314814,23,Cherryfield Public Schools
2314815,23,RSU 22
2314817,23,Athens Public Schools
2314818,23,Eustis Public Schools
2400027,24,SEED School of Maryland
2400030,24,Allegany County Public Schools
2400060,24,Anne Arundel County Public Schools
2400090,24,Baltimore City Public Schools
2400120,24,Baltimore County Public Schools
2400150,24,Calvert County Public Schools
2400180,24,Caroline County Public Schools
2400210,24,Carroll County Public Schools
2400240,24,Cecil County Public Schools
2400270,24,Charles County Public Schools
2400300,24,Dorchester County Public Schools
2400330,24,Frederick County Public Schools
2400360,24,Garrett County Public Schools
2400390,24,Harford County Public Schools
2400420,24,Howard County Public Schools
2400450,24,Kent County Public Schools
2400480,24,Montgomery County Public Schools
2400510,24,Prince George's County Public Schools
2400540,24,Queen Anne's County Public Schools
2400570,24,Somerset County Public Schools
2400600,24,St. Mary's County Public Schools
2400630,24,Talbot County Public Schools
2400660,24,Washingtion County Public Schools
2400690,24,Wicomico County Public Schools
2400720,24,Worcester County Public Schools
2500001,25,Quabbin
2500002,25,Spencer-E Brookfield
2500013,25,Southwick-Tolland-Granville Regional School District
2500014,25,Chesterfield-Goshen
2500043,25,Up-Island Regional
2500067,25,Manchester Essex Regional
2500542,25,Francis W. Parker Charter Essential (District)
2500544,25,Monomoy Regional School District
2501650,25,Abington
2501680,25,Acton
2501710,25,Acton-Boxborough
2501740,25,Acushnet
2501780,25,Berkshire Arts and Technology Charter Public (District)
2501800,25,Agawam
2501860,25,Amesbury
2501890,25,Amherst
2501920,25,Amherst-Pelham
2501950,25,Andover
2501980,25,Arlington
2502040,25,Ashburnham-Westminster
2502100,25,Ashland
2502160,25,Athol-Royalston
2502190,25,Attleboro
2502220,25,Auburn
2502250,25,Avon
2502280,25,Ayer
2502310,25,Barnstable
2502400,25,Bedford
2502430,25,Belchertown
2502460,25,Bellingham
2502490,25,Belmont
2502520,25,Berkley
2502530,25,Berkshire Hills
2502550,25,Berlin
2502580,25,Berlin-Boylston
2502640,25,Beverly
2502670,25,Billerica
2502715,25,Blackstone-Millville
2502790,25,Academy Of the Pacific Rim Charter Public (District)
2502820,25,Bourne
2502850,25,Boxborough
2502880,25,Boxford
2502910,25,Boylston
2502940,25,Braintree
2502970,25,Cape Cod Lighthouse Charter (District)
2503030,25,Bridgewater-Raynham
2503060,25,Brimfield
2503090,25,Brockton
2503120,25,Brookfield
2503150,25,Brookline
2503240,25,Burlington
2503270,25,Cambridge
2503300,25,Canton
2503330,25,Carlisle
2503360,25,Carver
2503390,25,Central Berkshire
2503480,25,Chatham
2503510,25,Chelmsford
2503540,25,Chelsea
2503660,25,Chicopee
2503720,25,Clarksburg
2503750,25,Clinton
2503780,25,Cohasset
2503840,25,Concord
2503900,25,Conway
2503990,25,Danvers
2504020,25,Dartmouth
2504050,25,Dedham
2504080,25,Deerfield
2504140,25,Dennis-Yarmouth
2504200,25,Dighton-Rehoboth
2504230,25,Douglas
2504260,25,Dover
2504290,25,Dover-Sherborn
2504320,25,Dracut
2504360,25,Dudley-Charlton Reg
2504410,25,Duxbury
2504440,25,East Bridgewater
2504500,25,East Longmeadow
2504530,25,Eastham
2504560,25,Nauset
2504590,25,Hilltown Cooperative Charter Public (District)
2504620,25,Easton
2504650,25,Oak Bluffs
2504710,25,Erving
2504770,25,Everett
2504800,25,Fairhaven
2504830,25,Fall River
2504860,25,Falmouth
2504890,25,Fitchburg
2504920,25,Florida
2504950,25,Foxborough Regional Charter (District)
2504980,25,Framingham
2505010,25,Franklin
2505040,25,Freetown
2505070,25,Freetown-Lakeville
2505100,25,Frontier
2505130,25,Gardner
2505160,25,Gateway
2505220,25,Georgetown
2505270,25,Gill-Montague
2505280,25,Gloucester
2505340,25,
2505370,25,Grafton
2505400,25,Granby
2505430,25,Granville
2505490,25,Greenfield
2505500,25,Groton-Dunstable
2505580,25,Hadley
2505610,25,Halifax
2505670,25,Hamilton-Wenham
2505730,25,Hampden-Wilbraham
2505740,25,Hampshire
2505760,25,Hancock
2505790,25,Hanover
2505880,25,Harvard
2505910,25,Harwich
2505940,25,Hatfield
2505970,25,Haverhill
2506000,25,Hawlemont
2506090,25,Hingham
2506150,25,Holbrook
2506210,25,Holland
2506240,25,Holliston
2506270,25,Holyoke
2506300,25,Hopedale
2506330,25,Hopkinton
2506390,25,Hudson
2506420,25,Hull
2506480,25,Ipswich
2506510,25,King Philip
2506540,25,Kingston
2506570,25,Lakeville
2506630,25,Lanesborough
2506660,25,Lawrence
2506690,25,Lee
2506720,25,Leicester
2506750,25,Lenox
2506780,25,Leominster
2506810,25,Leverett
2506840,25,Lexington
2506900,25,Lincoln
2506960,25,Littleton
2506990,25,Longmeadow
2507020,25,Lowell
2507050,25,Ludlow
2507080,25,Lunenburg
2507110,25,Lynn
2507140,25,Lynnfield
2507170,25,Malden
2507230,25,Mansfield
2507260,25,Marblehead
2507290,25,Marion
2507320,25,Marlborough
2507350,25,Marshfield
2507410,25,Masconomet
2507440,25,Mashpee
2507470,25,Mattapoisett
2507500,25,Maynard
2507530,25,Medfield
2507560,25,Medford
2507590,25,Medway
2507620,25,Melrose
2507680,25,Mendon-Upton
2507740,25,Methuen
2507770,25,Middleborough
2507830,25,Middleton
2507860,25,Milford
2507890,25,Millbury
2507920,25,Millis
2507980,25,Milton
2507990,25,Mohawk Trail
2508040,25,Monson
2508160,25,Mount Greylock
2508220,25,Nahant
2508250,25,Nantucket
2508280,25,Narragansett
2508310,25,Nashoba
2508340,25,Natick
2508370,25,Needham
2508430,25,New Bedford
2508530,25,New Salem-Wendell
2508580,25,Newburyport
2508610,25,Newton
2508640,25,Norfolk
2508670,25,North Adams
2508700,25,North Andover
2508730,25,North Attleborough
2508760,25,North Brookfield
2508790,25,North Middlesex
2508820,25,North Reading
2508850,25,Northampton
2508880,25,Northborough
2508940,25,Northbridge
2509000,25,Norton
2509030,25,South Shore Charter Public (District)
2509060,25,Norwood
2509090,25,
2509150,25,Old Rochester
2509180,25,Orange
2509210,25,Orleans
2509270,25,Oxford
2509300,25,Palmer
2509360,25,Peabody
2509390,25,Pelham
2509420,25,Pembroke
2509450,25,Pentucket
2509540,25,Petersham
2509600,25,Pioneer Valley
2509630,25,Pittsfield
2509690,25,Plainville
2509720,25,Plymouth
2509780,25,Plympton
2509840,25,Provincetown
2509870,25,Quincy
2509900,25,Ralph C Mahar
2509930,25,Randolph
2509990,25,Reading
2510050,25,Revere
2510080,25,Richmond
2510140,25,Rochester
2510170,25,Rockland
2510200,25,Rockport
2510230,25,Rowe
2510380,25,Salem
2510470,25,Sandwich
2510500,25,Saugus
2510530,25,Savoy
2510560,25,Scituate
2510590,25,Seekonk
2510620,25,Sharon
2510710,25,Sherborn
2510740,25,Shirley
2510770,25,Shrewsbury
2510800,25,Shutesbury
2510830,25,Silver Lake
2510860,25,Somerset
2510890,25,Somerville
2510920,25,South Hadley
2510950,25,Southampton
2510980,25,Southborough
2511010,25,Southbridge
2511040,25,Southern Berkshire
2511130,25,Sabis International Charter (District)
2511220,25,Stoneham
2511250,25,Stoughton
2511310,25,Sturbridge
2511340,25,Sudbury
2511370,25,Sunderland
2511400,25,Sutton
2511430,25,Swampscott
2511460,25,Swansea
2511490,25,Tantasqua
2511520,25,Taunton
2511580,25,Tewksbury
2511670,25,Topsfield
2511730,25,Truro
2511740,25,Triton
2511760,25,Innovation Academy Charter (District)
2511850,25,Uxbridge
2511880,25,Wachusett
2511910,25,Wakefield
2511940,25,Wales
2511970,25,Walpole
2512000,25,Waltham
2512030,25,Ware
2512060,25,Wareham
2512100,25,Quaboag Regional
2512180,25,Watertown
2512210,25,Wayland
2512240,25,Webster
2512270,25,Wellesley
2512300,25,Wellfleet
2512390,25,West Boylston
2512420,25,West Bridgewater
2512510,25,West Springfield
2512570,25,Tisbury
2512600,25,Westborough
2512630,25,Westfield
2512660,25,Westford
2512690,25,Westhampton
2512750,25,Weston
2512780,25,Westport
2512810,25,Westwood
2512840,25,Weymouth
2512870,25,Whately
2512930,25,Whitman-Hanson
2512990,25,Hilltown Cooperative Charter  Public (District)
2513020,25,Williamstown
2513050,25,Wilmington
2513080,25,Winchendon
2513110,25,Winchester
2513170,25,Winthrop
2513200,25,Woburn
2513230,25,Seven Hills Charter Public (District)
2513290,25,Wrentham
2513321,25,Farmington River Reg
2600004,26,
2600005,26,Battle Creek Montessori Academy
2600006,26,Bessemer Area School District
2600007,26,Harbor Beach Community Schools
2600010,26,Sigel Township S/D #3F
2600011,26,Sigel Township S/D #4F
2600012,26,St. Ignace Area Schools
2600013,26,Marquette Area Public Schools
2600014,26,Ewen-Trout Creek Consolidated School District
2600015,26,Wayne-Westland Community School District
2600016,26,Crestwood School District
2600017,26,Bad Axe Public Schools
2600018,26,L'Anse Area Schools
2600019,26,Superior Central School District
2600105,26,Big Jackson School District
2600280,26,Michigan School for the Deaf
2601001,26,Education Achievement Authority of Michigan
2601890,26,Adams Township School District
2601920,26,Addison Community Schools
2601950,26,Adrian School District of the City of
2601980,26,Airport Community Schools
2602010,26,Akron-Fairgrove Schools
2602040,26,Bay City Academy
2602070,26,Albion Public Schools
2602160,26,Alcona Community Schools
2602190,26,Algonac Community School District
2602220,26,Outlook Academy
2602520,26,Allen Park Public Schools
2602550,26,Allendale Public Schools
2602640,26,Alma Public Schools
2602670,26,Almont Community Schools
2602730,26,Alpena Public Schools
2602790,26,Anchor Bay School District
2602820,26,Ann Arbor Public Schools
2603060,26,Arenac Eastern School District
2603240,26,Armada Area Schools
2603270,26,
2603480,26,Ashley Community Schools
2603510,26,Athens Area Schools
2603540,26,Atherton Community Schools
2603570,26,Atlanta Community Schools
2603600,26,Au Gres-Sims School District
2603660,26,AuTrain-Onota Public Schools
2603690,26,Avondale School District
2603810,26,Baldwin Community Schools
2603870,26,Bangor Public Schools (Van Buren)
2603900,26,Bangor Township Schools
2603960,26,Bangor Township S/D #8
2603990,26,Baraga Area Schools
2604020,26,Bark River-Harris School District
2604170,26,Bath Community Schools
2604260,26,Bay City School District
2604290,26,Beal City Public Schools
2604320,26,Bear Lake Schools
2604350,26,Beaver Island Community School
